Name,Party,State,District,Title,Website,Facebook,Twitter
Carol Miller,,,,,https://miller.house.gov/,,RepCarolMiller
Paul Mitchell,,,,,https://mitchell.house.gov,reppaulmitchell,RepPaulMitchell
John Moolenaar,,,,,https://moolenaar.house.gov,RepMoolenaar,RepMoolenaar
Alex Mooney,,,,,https://mooney.house.gov,CongressmanAlexMooney,RepAlexMooney
Gwen Moore,,,,,https://gwenmoore.house.gov,GwenSMoore,RepGwenMoore
Joe Morelle,,,,,https://morelle.house.gov,,repjoemorelle
Seth Moulton,,,,,https://moulton.house.gov,CongressmanSethMoulton,teammoulton
Debbie Mucarsel-Powell,,,,,https://mucarsel-powell.house.gov/,,RepDMP
Markwayne Mullin,,,,,https://mullin.house.gov,RepMullin,RepMullin
Greg Murphy,,,,,https://gregmurphy.house.gov/,,RepGregMurphy
Stephanie Murphy,,,,,https://stephaniemurphy.house.gov,RepStephMurphy,RepStephMurphy
Jerrold Nadler,,,,,https://nadler.house.gov,CongressmanNadler,RepJerryNadler
Grace Napolitano,,,,,https://napolitano.house.gov,RepGraceNapolitano,GraceNapolitano
Richard Neal,,,,,https://neal.house.gov,reprichardneal,RepRichardNeal
Joe Neguse,,,,,https://neguse.house.gov/,,RepJoeNeguse
Dan Newhouse,,,,,https://newhouse.house.gov,RepNewhouse,RepNewhouse
Donald Norcross,,,,,https://norcross.house.gov,DonaldNorcrossNJ,DonaldNorcross
Ralph Norman,,,,,https://norman.house.gov,RepRalphNorman,RepRalphNorman
Eleanor Norton,,,,,https://norton.house.gov,CongresswomanNorton,EleanorNorton
Devin Nunes,,,,,https://nunes.house.gov,,RepDevinNunes
Tom O'Halleran,,,,,https://ohalleran.house.gov,repohalleran,repohalleran
Alexandria Ocasio-Cortez,,,,,https://ocasio-cortez.house.gov/,,RepAOC
Pete Olson,,,,,https://olson.house.gov,Rep.PeteOlson,RepPeteOlson
Ilhan Omar,,,,,https://omar.house.gov/,,Ilhan
Steven Palazzo,,,,,https://palazzo.house.gov,stevenpalazzo,CongPalazzo
Frank Pallone,,,,,https://pallone.house.gov,repfrankpallone,FrankPallone
Gary Palmer,,,,,https://palmer.house.gov,CongressmanGaryPalmer,USRepGaryPalmer
Jimmy Panetta,,,,,https://panetta.house.gov,RepJimmyPanetta,RepJimmyPanetta
Chris Pappas,,,,,https://pappas.house.gov/,,RepChrisPappas
Bill Pascrell,,,,,https://pascrell.house.gov,pascrell,BillPascrell
Donald Payne,,,,,https://payne.house.gov,DonaldPayneJr,RepDonaldPayne
Nancy Pelosi,,,,,https://pelosi.house.gov,NancyPelosi,SpeakerPelosi
Greg Pence,,,,,https://pence.house.gov/,,RepGregPence
Ed Perlmutter,,,,,https://perlmutter.house.gov,RepPerlmutter,RepPerlmutter
Scott Perry,,,,,https://perry.house.gov,repscottperry,RepScottPerry
Scott Peters,,,,,https://scottpeters.house.gov,RepScottPeters,RepScottPeters
Collin Peterson,,,,,https://collinpeterson.house.gov,,
Dean Phillips,,,,,https://phillips.house.gov/,,RepDeanPhillips
Chellie Pingree,,,,,https://pingree.house.gov,ChelliePingree,ChelliePingree
Stacey Plaskett,,,,,https://plaskett.house.gov,repstaceyplaskett,staceyplaskett
Mark Pocan,,,,,https://pocan.house.gov,repmarkpocan,RepMarkPocan
Katie Porter,,,,,https://porter.house.gov/,,RepKatiePorter
Bill Posey,,,,,https://posey.house.gov,bill.posey15,CongBillPosey
Ayanna Pressley,,,,,https://pressley.house.gov/,,RepPressley
David Price,,,,,https://price.house.gov,RepDavidEPrice,RepDavidEPrice
Mike Quigley,,,,,https://quigley.house.gov,repmikequigley,RepMikeQuigley
Amata Radewagen,,,,,https://radewagen.house.gov,aumuaamata,RepAmata
Jamie Raskin,,,,,https://raskin.house.gov,repraskin,repraskin
John Ratcliffe,,,,,https://ratcliffe.house.gov,RepRatcliffe,RepRatcliffe
Tom Reed,,,,,https://reed.house.gov,RepTomReed,RepTomReed
Guy Reschenthaler,,,,,https://reschenthaler.house.gov/,,GReschenthaler
Kathleen Rice,,,,,https://kathleenrice.house.gov,RepKathleenRice,RepKathleenRice
Tom Rice,,,,,https://rice.house.gov,reptomrice,RepTomRice
Cedric Richmond,,,,,https://richmond.house.gov,RepRichmond,RepRichmond
Denver Riggleman,,,,,https://riggleman.house.gov/,,RepRiggleman
Martha Roby,,,,,https://roby.house.gov,Representative.Martha.Roby,RepMarthaRoby
Phil Roe,,,,,https://roe.house.gov,DrPhilRoe,DrPhilRoe
Harold Rogers,,,,,https://halrogers.house.gov,CongressmanHalRogers,RepHalRogers
Mike Rogers,,,,,https://mikerogers.house.gov,CongressmanMikeDRogers,RepMikeRogersAL
Francis Rooney,,,,,https://francisrooney.house.gov,RepRooney,RepRooney
John Rose,,,,,https://johnrose.house.gov/,,RepJohnRose
Max Rose,,,,,https://maxrose.house.gov/,,RepMaxRose
Harley Rouda,,,,,https://rouda.house.gov/,,RepHarley
David Rouzer,,,,,https://rouzer.house.gov,RepRouzer,RepDavidRouzer
Chip Roy,,,,,https://roy.house.gov/,,RepChipRoy
Lucille Roybal-Allard,,,,,https://roybal-allard.house.gov,RepRoybalAllard,RepRoybalAllard
Raul Ruiz,,,,,https://ruiz.house.gov,CongressmanRaulRuizMD,CongressmanRuiz
C.A. Dutch Ruppersberger,,,,,https://ruppersberger.house.gov,DutchRupp,Call_Me_Dutch
Bobby Rush,,,,,https://rush.house.gov,congressmanbobbyrush,RepBobbyRush
John Rutherford,,,,,https://rutherford.house.gov,RepRutherfordFL,RepRutherfordFL
Tim Ryan,,,,,https://timryan.house.gov,timryan,RepTimRyan
Gregorio Sablan,,,,,https://sablan.house.gov,153423912663,Kilili_Sablan
Michael San Nicolas,,,,,https://sannicolas.house.gov/,,GuamCongressman
Linda Sánchez,,,,,https://lindasanchez.house.gov,CongresswomanLindaSanchez,RepLindaSanchez
John Sarbanes,,,,,https://sarbanes.house.gov,RepSarbanes,RepSarbanes
Steve Scalise,,,,,https://scalise.house.gov,RepSteveScalise,SteveScalise
Mary Scanlon,,,,,https://scanlon.house.gov,,RepMGS
Jan Schakowsky,,,,,https://schakowsky.house.gov,janschakowsky,JanSchakowsky
Adam Schiff,,,,,https://schiff.house.gov,RepAdamSchiff,RepAdamSchiff
Brad Schneider,,,,,https://schneider.house.gov,CongressmanBradSchneider,repschneider
Kurt Schrader,,,,,https://schrader.house.gov,repschrader,RepSchrader
Kim Schrier,,,,,https://schrier.house.gov/,,RepKimSchrier
David Schweikert,,,,,https://schweikert.house.gov,repdavidschweikert,RepDavid
David Scott,,,,,https://davidscott.house.gov,113303673339,RepDavidScott
Austin Scott,,,,,https://austinscott.house.gov,RepAustinScott,AustinScottGA08
Robert Scott,,,,,https://bobbyscott.house.gov,RepBobbyScott,BobbyScott
F. Sensenbrenner,,,,,https://sensenbrenner.house.gov,RepSensenbrenner,JimPressOffice
José Serrano,,,,,https://serrano.house.gov,RepJoseSerrano,RepJoseSerrano
Terri Sewell,,,,,https://sewell.house.gov,RepSewell,RepTerriSewell
Donna Shalala,,,,,https://shalala.house.gov/,,RepShalala
Brad Sherman,,,,,https://sherman.house.gov,63158229861,BradSherman
Mikie Sherrill,,,,,https://sherrill.house.gov/,,RepSherrill
John Shimkus,,,,,https://shimkus.house.gov,repshimkus,RepShimkus
